"","Species","BF1-BR1-D100M1","BF1-BR1-D100M2","BF1-BR1-D100M3","BF1-BR1-D100M4","BF1-BR1-D100M5","BF1-BR1-DM0-FF","BF1-BR1-DM0Sach","BF1-BR1-DM10-SPD","BF1-BR1-DM6-SPD","BF1-BR1-extblank1","BF1-BR1-extblank2","BF1-BR1-pcrblank2","BLANK3-DL1","BLANK3-DL2","BLANK3-DL3","BLANK3-DL4","BLANK3-DL5","BLANK3-DL6","BLANK4-CL2","BLANK4-CL3","BLANK4-CL4","BLANK4-CL5","BLANK4-CL6","D100M1-1:10-DL1","D100M1-1:10-DL2","D100M1-1:10-DL3","D100M1-1:10-DL4","D100M1-1:10-DL5","D100M1-1:10-DL6","D100M2-1:10-DL1","D100M2-1:10-DL2","D100M2-1:10-DL3","D100M2-1:10-DL4","D100M2-1:10-DL5","D100M2-1:10-DL6","D100M3-1:10-DL1","D100M3-1:10-DL2","D100M3-1:10-DL3","D100M3-1:10-DL4","D100M3-1:10-DL5","D100M3-1:10-DL6","D100M4-1:10-DL1","D100M4-1:10-DL2","D100M4-1:10-DL3","D100M4-1:10-DL4","D100M4-1:10-DL5","D100M4-1:10-DL6","D100M5-1:10-DL1","D100M5-1:10-DL2","D100M5-1:10-DL3","D100M5-1:10-DL4","D100M5-1:10-DL5","D100M5-1:10-DL6","DM0Sach-1:10-DL1","DM0Sach-1:10-DL2","DM0Sach-1:10-DL3","DM0Sach-1:10-DL4","DM0Sach-1:10-DL5","DM0Sach-1:10-DL6","DM6-SPD-1:10-CL1","DM6-SPD-1:10-CL2","DM6-SPD-1:10-CL3","DM6-SPD-1:10-CL4","DM6-SPD-1:10-CL5","DM6-SPD-1:10-CL6","fwhF2-fwhR2n-D100M1","fwhF2-fwhR2n-D100M2","fwhF2-fwhR2n-D100M3","fwhF2-fwhR2n-D100M4","fwhF2-fwhR2n-D100M5","fwhF2-fwhR2n-DM0-FF","fwhF2-fwhR2n-DM0Sach","fwhF2-fwhR2n-DM10-FF","fwhF2-fwhR2n-DM10-SPD","fwhF2-fwhR2n-DM6-SPD","fwhF2-fwhR2n-extblank1","fwhF2-fwhR2n-extblank2","fwhF2-fwhR2n-extblank3","fwhF2-fwhR2n-pcrblank1","fwhF2-HexCOIR4-D100M1","fwhF2-HexCOIR4-D100M2","fwhF2-HexCOIR4-D100M3","fwhF2-HexCOIR4-D100M4","fwhF2-HexCOIR4-D100M5","fwhF2-HexCOIR4-DM0-FF","fwhF2-HexCOIR4-DM0Sach","fwhF2-HexCOIR4-DM10-FF","fwhF2-HexCOIR4-DM10-SPD","fwhF2-HexCOIR4-DM6-SPD","fwhF2-HexCOIR4-extblank1","fwhF2-HexCOIR4-extblank2","fwhF2-HexCOIR4-extblank3","HLVKYDMXX_D1000M1","HLVKYDMXX_D1000M2","HLVKYDMXX_D1000M3","HLVKYDMXX_D1000M4","HLVKYDMXX_D1000M5","HLVKYDMXX_D250M1","HLVKYDMXX_D250M2","HLVKYDMXX_D250M4","HLVKYDMXX_D250M5","HLVKYDMXX_D500M1","HLVKYDMXX_D500M2","HLVKYDMXX_D500M3","HLVKYDMXX_D500M4","HLVKYDMXX_D500M5","HLVKYDMXX_DLarv2","HLVKYDMXX_DLarv3","HLVKYDMXX_DLarv4","HLVKYDMXX_DLarv5","HLVKYDMXX_DM1","HLVKYDMXX_DM2","HLVKYDMXX_DM3","HLVKYDMXX_DM4","HLVKYDMXX_DM5","HLVKYDMXX_M2ACV","HLVKYDMXX_M2DC","HLVKYDMXX_M2FF","HLVKYDMXX_M4DC","HLVKYDMXX_M4FF","HLVKYDMXX_M6FF","HLVKYDMXX_POS1","HLVKYDMXX_POS2","HLVKYDMXX_T10DC","HLVKYDMXX_T10FF","HLVKYDMXX_T10SPD","HLVKYDMXX_T2SPD","HLVKYDMXX_T4DC","HLVKYDMXX_T4FF","HLVKYDMXX_T4SPD","HLVKYDMXX_T6DC","HLVKYDMXX_T6FF","HLVKYDMXX_T6SPD","HLVKYDMXX_T8DC","HLVKYDMXX_T8FF","HLVKYDMXX_T8SPD","SauronS878-HexCOIR4-D100M1","SauronS878-HexCOIR4-D100M2","SauronS878-HexCOIR4-D100M3","SauronS878-HexCOIR4-D100M4","SauronS878-HexCOIR4-D100M5","SauronS878-HexCOIR4-DM0-FF","SauronS878-HexCOIR4-DM0Sach","SauronS878-HexCOIR4-DM10-FF","SauronS878-HexCOIR4-DM10-SPD","SauronS878-HexCOIR4-DM6-SPD","SauronS878-HexCOIR4-extblank1","SauronS878-HexCOIR4-extblank2","SauronS878-HexCOIR4-extblank3","SynMock-1e-3-CL1","SynMock-1e-3-CL2","SynMock-1e-3-CL3","SynMock-1e-3-CL4","SynMock-1e-3-CL5","SynMock-1e-3-CL6","SynMock-1e-3-DL1","SynMock-1e-3-DL2","SynMock-1e-3-DL3","SynMock-1e-3-DL4","SynMock-1e-3-DL5","SynMock-1e-3-DL6"
"34","Drosophila_biarmipes",NA,NA,2,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,31,41,63,66,55,NA,NA,NA,NA,NA,NA,9,1,45,49,48,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,630,43,490,NA,3,NA,NA,1,454,NA,108,NA,NA,1,483,51,371,NA,NA,NA,NA,NA,308,NA,209,NA,NA,59484,NA,28505,NA,NA,NA,4108,NA,NA,2,NA,37,NA,NA,NA,NA,2,NA,26354,138,22984,26213,1354,NA,NA,NA,NA,NA,NA,NA,NA,NA,15226,NA,300374,NA,NA,NA,NA,NA,NA,NA,NA,4,283,34,216,1,NA,NA,NA,NA,197,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Drosophila_busckii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Drosophila_buzzatii/koepferae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3982,NA,NA,863361,NA,NA,1181209,74,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Drosophila_hydei",28586,78642,63581,1851,15329,NA,16,1743,420,52938,6,NA,NA,6,83,40,76,NA,NA,NA,NA,NA,NA,9,737,1464,1610,1229,1222,522,1573,2029,2247,1933,2184,544,2379,2797,3845,3940,3476,NA,NA,NA,NA,NA,NA,134,11,462,613,687,26,NA,NA,1,NA,NA,2,2,3,3,77,74,52,12615,20760,51015,239,3646,4,23,NA,1012,484,22864,NA,15566,96,34014,46605,96048,1016,9637,1,34,NA,2507,555,48941,7,67110,483405,1136186,5173291,3,214667,1927934,917200,6,299183,134422,1378906,233400,NA,19722,1962851,4268173,NA,756459,630345,1352334,1435179,3813,236378,9493,10695,NA,140,NA,NA,NA,NA,NA,NA,2235,NA,NA,NA,NA,NA,NA,22451,NA,NA,78010,31864,51536,53866,805,7071,2,25,NA,1224,639,40271,6,52710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Drosophila_immigrans",NA,8227,197,10260,55098,3,81002,9297,46173,4522,44,NA,NA,NA,23,17,15,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,2,54,210,322,334,317,321,15,31,44,50,50,48,21,107,88,113,129,470,391,45,1375,2005,2074,95,371,2829,5200,5667,4325,5114,15,79,123,3057,2848,2495,3,1267,128,1073,11364,16,78613,1,5703,23003,1296,54,2199,2,5,4392,210,2661,18942,7,80808,2,8830,38749,2070,34,12232,106,1377542,451,1240979,2384632,1049,4191788,2963783,1661532,13,2333760,23,20288,107745,NA,NA,NA,40,2,239480,2,58434,715743,366694,33272,2,4280,17,10,2,NA,NA,NA,6,4,NA,120,1,NA,NA,92613,6,NA,NA,NA,1551,102,1483,9455,5,70880,NA,2613,24887,944,65,6797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Drosophila_mauritiana/simulans",33288,7643,6118,11395,40620,1,21,2313,2760,9508,54,NA,1,1,93,36,69,NA,NA,NA,NA,NA,NA,23,1977,3931,4126,3308,3144,132,493,598,667,617,638,166,820,975,1243,1256,1183,109,526,428,509,479,2142,656,80,2042,3035,3017,128,NA,NA,NA,2,NA,NA,1,18,25,774,686,648,48304,6020,13314,5971,31187,19,62,8089,6907,5972,12853,150,18763,9,47486,7876,10936,7250,36658,4,89,5796,4974,4511,10393,108,39719,1836196,735056,1854064,1029898,1731227,6051252,346644,670004,1889998,4537337,1132904,102673,5496,117147,296215,329051,538706,3103339,1725998,438606,437957,271997,1222498,50655,24,1,1,9,NA,NA,9,1980605,46097,8750211,5398546,48937,6295394,6904406,3420332,106489,15716074,4627725,887149,7172775,33646,4335,5774,4188,20119,NA,59,710,1979,3757,7515,152,25951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Drosophila_melanogaster",5182,8740,1154,8871,1182,NA,3,5,273,5978,NA,NA,NA,NA,68,53,77,NA,NA,NA,NA,NA,NA,19,1201,2602,2685,2060,2118,416,1551,2109,2215,1949,2186,73,454,580,848,810,711,427,2048,1844,2240,1915,8932,61,9,270,424,466,22,NA,2,2,8,1,2,NA,12,18,356,324,315,38331,41997,10489,21359,3965,1,41,NA,33,2747,27674,20,18918,NA,16243,17753,5488,12152,1730,NA,28,NA,11,1045,14264,2,28200,920469,1351135,1474064,1404262,361425,2868116,3894539,3942988,254853,1414214,2307025,16684,25809,49396,2465268,1361807,2243470,199,1108255,1512176,281283,1052788,145999,72062,NA,416616,3,1,NA,NA,1,23058,169388,1063085,198608,4118,1280803,215781,19437,133816,782022,208267,3331734,2233526,15320,12679,3057,8384,1026,NA,19,NA,8,948,8316,7,25177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Drosophila_nasuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151101,31,NA,NA,75,192454,40151,78479,NA,162229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Drosophila_repleta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Drosophila_subpulchrella",2,2156,1235,3140,22,NA,NA,NA,NA,2985,NA,NA,NA,NA,8,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,66,192,276,222,218,260,35,182,254,321,332,309,50,337,292,313,268,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3915,4555,3297,38,NA,2,NA,NA,63,6345,NA,1701,3,3,2318,2064,1831,46,NA,NA,NA,NA,NA,2249,NA,2185,6,31542,721950,125,NA,NA,702,19121,NA,NA,382838,NA,20,NA,NA,NA,NA,NA,1,175349,124447,166239,NA,NA,18887,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,46356,2,18637,NA,2,1081,1144,1009,10,NA,NA,NA,NA,NA,1775,12,1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Drosophila_sulfurigaster",NA,797,30,2330,1317,NA,5,NA,NA,955,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,69,74,94,81,69,1,NA,NA,2,3,1,43,159,149,181,157,798,38,4,124,179,197,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,349,28,644,887,NA,2,NA,NA,7,722,NA,177,NA,3,3589,278,6003,4343,NA,14,NA,NA,NA,2894,NA,3016,9,9322,NA,NA,443569,401,62572,307400,701944,NA,2,NA,12632,38108,NA,NA,NA,NA,NA,80473,NA,138622,83876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1731,136,3389,2323,1,11,NA,NA,NA,1947,NA,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Drosophila_suzukii",NA,5,5,10616,5865,NA,11,NA,NA,3507,NA,NA,NA,1,5,3,3,NA,NA,NA,NA,NA,NA,NA,2,1,4,NA,1,NA,NA,4,5,1,2,4,15,15,13,18,6,188,879,772,950,826,3736,155,17,522,770,789,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,12560,11126,1,26,NA,NA,NA,7698,NA,1839,NA,NA,NA,NA,6201,4271,NA,17,NA,NA,NA,3063,NA,2733,NA,NA,1799309,1630277,32193,151,NA,283871,134364,115921,NA,25,75,40643,NA,19,NA,9580,NA,590,NA,463792,261923,91532,NA,NA,2,114259,NA,NA,NA,NA,NA,30,NA,NA,16786,NA,NA,NA,NA,4,NA,29835,NA,NA,4,3807,2571,NA,9,NA,NA,NA,1953,NA,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ectopsocus_briggsi",NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27,30,48,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ectopsocus_meridionalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Elachista_synethes",NA,NA,6,NA,NA,NA,NA,1161,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,753,7,35,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1045,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,274,NA,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Entomobrya_unostrigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Epiphyas_postvittana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4248255,1882,100376,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Epuraea_signata",NA,NA,353,1,NA,2149,NA,11,11,9,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28785,6,57954,37,15,80,603,1132,6,NA,NA,1,NA,NA,9497,11,39052,33,10,141,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,6155,4,7313,18,12,53,295,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","F__Calliphoridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,NA,NA,NA,NA,NA,NA,NA,5843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","F__Ceratopogonidae",NA,NA,NA,NA,NA,NA,NA,5,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","F__Curculionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","F__Drosophilidae",NA,273,NA,199,338,NA,2315,NA,NA,109,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,3,1,2,NA,NA,NA,NA,NA,NA,43,1,198,200,205,15,16,107,264,332,211,210,NA,NA,NA,NA,NA,NA,50,NA,86,120,1222,3,3830,NA,NA,NA,65,NA,136,NA,NA,NA,NA,9,1,NA,2436,NA,NA,NA,NA,NA,394,62022,92542,187793,627724,804899,64773,200332,459496,875926,13090,13857,18,291,13297,160600,247796,101994,165185,64385,51208,556,3670,73171,24401,5477,96522,2310,7520,NA,NA,NA,143527,679,32136,23207,NA,2901,85972,71031,4,23013,286794,260,48341,NA,NA,NA,9,NA,NA,1772,NA,NA,NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","F__Formicidae",NA,NA,NA,NA,NA,NA,20,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,132,116,124,NA,NA,NA,NA,NA,NA,8,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,18,798,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2392,NA,NA,NA,NA,NA,NA,1961,NA,6795,1489,105,5,11757,21,166,8195,26641,16672,249,NA,NA,NA,NA,NA,NA,24,NA,NA,683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","F__Nitidulidae",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
