"","Genus","CB3DR_BF1-BR1-D100M1","CB3DR_BF1-BR1-D100M2","CB3DR_BF1-BR1-D100M3","CB3DR_BF1-BR1-D100M4","CB3DR_BF1-BR1-D100M5","CB3DR_BF1-BR1-DM0-FF","CB3DR_BF1-BR1-DM0Sach","CB3DR_BF1-BR1-DM10-SPD","CB3DR_BF1-BR1-DM6-SPD","CB3DR_BF1-BR1-extblank1","CB3DR_BF1-BR1-extblank2","CB3DR_BF1-BR1-pcrblank2","CB3DR_fwhF2-fwhR2n-D100M1","CB3DR_fwhF2-fwhR2n-D100M2","CB3DR_fwhF2-fwhR2n-D100M3","CB3DR_fwhF2-fwhR2n-D100M4","CB3DR_fwhF2-fwhR2n-D100M5","CB3DR_fwhF2-fwhR2n-DM0-FF","CB3DR_fwhF2-fwhR2n-DM0Sach","CB3DR_fwhF2-fwhR2n-DM10-FF","CB3DR_fwhF2-fwhR2n-DM10-SPD","CB3DR_fwhF2-fwhR2n-DM6-SPD","CB3DR_fwhF2-fwhR2n-extblank1","CB3DR_fwhF2-fwhR2n-extblank2","CB3DR_fwhF2-fwhR2n-extblank3","CB3DR_fwhF2-fwhR2n-pcrblank1","CB3DR_fwhF2-HexCOIR4-D100M1","CB3DR_fwhF2-HexCOIR4-D100M2","CB3DR_fwhF2-HexCOIR4-D100M3","CB3DR_fwhF2-HexCOIR4-D100M4","CB3DR_fwhF2-HexCOIR4-D100M5","CB3DR_fwhF2-HexCOIR4-DM0-FF","CB3DR_fwhF2-HexCOIR4-DM0Sach","CB3DR_fwhF2-HexCOIR4-DM10-FF","CB3DR_fwhF2-HexCOIR4-DM10-SPD","CB3DR_fwhF2-HexCOIR4-DM6-SPD","CB3DR_fwhF2-HexCOIR4-extblank1","CB3DR_fwhF2-HexCOIR4-extblank2","CB3DR_fwhF2-HexCOIR4-extblank3","CB3DR_SauronS878-HexCOIR4-D100M1","CB3DR_SauronS878-HexCOIR4-D100M2","CB3DR_SauronS878-HexCOIR4-D100M3","CB3DR_SauronS878-HexCOIR4-D100M4","CB3DR_SauronS878-HexCOIR4-D100M5","CB3DR_SauronS878-HexCOIR4-DM0-FF","CB3DR_SauronS878-HexCOIR4-DM0Sach","CB3DR_SauronS878-HexCOIR4-DM10-FF","CB3DR_SauronS878-HexCOIR4-DM10-SPD","CB3DR_SauronS878-HexCOIR4-DM6-SPD","CB3DR_SauronS878-HexCOIR4-extblank1","CB3DR_SauronS878-HexCOIR4-extblank2","CB3DR_SauronS878-HexCOIR4-extblank3","CJKFJ_BLANK3-DL1","CJKFJ_BLANK3-DL2","CJKFJ_BLANK3-DL3","CJKFJ_BLANK3-DL4","CJKFJ_BLANK3-DL5","CJKFJ_BLANK3-DL6","CJKFJ_BLANK4-CL2","CJKFJ_BLANK4-CL3","CJKFJ_BLANK4-CL4","CJKFJ_BLANK4-CL5","CJKFJ_BLANK4-CL6","CJKFJ_D100M1-1:10-DL1","CJKFJ_D100M1-1:10-DL2","CJKFJ_D100M1-1:10-DL3","CJKFJ_D100M1-1:10-DL4","CJKFJ_D100M1-1:10-DL5","CJKFJ_D100M1-1:10-DL6","CJKFJ_D100M2-1:10-DL1","CJKFJ_D100M2-1:10-DL2","CJKFJ_D100M2-1:10-DL3","CJKFJ_D100M2-1:10-DL4","CJKFJ_D100M2-1:10-DL5","CJKFJ_D100M2-1:10-DL6","CJKFJ_D100M3-1:10-DL1","CJKFJ_D100M3-1:10-DL2","CJKFJ_D100M3-1:10-DL3","CJKFJ_D100M3-1:10-DL4","CJKFJ_D100M3-1:10-DL5","CJKFJ_D100M3-1:10-DL6","CJKFJ_D100M4-1:10-DL1","CJKFJ_D100M4-1:10-DL2","CJKFJ_D100M4-1:10-DL3","CJKFJ_D100M4-1:10-DL4","CJKFJ_D100M4-1:10-DL5","CJKFJ_D100M4-1:10-DL6","CJKFJ_D100M5-1:10-DL1","CJKFJ_D100M5-1:10-DL2","CJKFJ_D100M5-1:10-DL3","CJKFJ_D100M5-1:10-DL4","CJKFJ_D100M5-1:10-DL5","CJKFJ_D100M5-1:10-DL6","CJKFJ_DM0Sach-1:10-DL1","CJKFJ_DM0Sach-1:10-DL2","CJKFJ_DM0Sach-1:10-DL3","CJKFJ_DM0Sach-1:10-DL4","CJKFJ_DM0Sach-1:10-DL5","CJKFJ_DM0Sach-1:10-DL6","CJKFJ_DM6-SPD-1:10-CL1","CJKFJ_DM6-SPD-1:10-CL2","CJKFJ_DM6-SPD-1:10-CL3","CJKFJ_DM6-SPD-1:10-CL4","CJKFJ_DM6-SPD-1:10-CL5","CJKFJ_DM6-SPD-1:10-CL6","CJKFJ_SynMock-1e-3-CL1","CJKFJ_SynMock-1e-3-CL2","CJKFJ_SynMock-1e-3-CL3","CJKFJ_SynMock-1e-3-CL4","CJKFJ_SynMock-1e-3-CL5","CJKFJ_SynMock-1e-3-CL6","CJKFJ_SynMock-1e-3-DL1","CJKFJ_SynMock-1e-3-DL2","CJKFJ_SynMock-1e-3-DL3","CJKFJ_SynMock-1e-3-DL4","CJKFJ_SynMock-1e-3-DL5","CJKFJ_SynMock-1e-3-DL6","CK3HD_fwhF2-fwhR2n-D100M1","CK3HD_fwhF2-fwhR2n-D100M2","CK3HD_fwhF2-fwhR2n-D100M3","CK3HD_fwhF2-fwhR2n-D100M4","CK3HD_fwhF2-fwhR2n-D100M5","CK3HD_fwhF2-fwhR2n-DM0-FF","CK3HD_fwhF2-fwhR2n-DM0Sach","CK3HD_fwhF2-fwhR2n-DM10-FF","CK3HD_fwhF2-fwhR2n-DM10-SPD","CK3HD_fwhF2-fwhR2n-DM6-SPD","CK3HD_fwhF2-fwhR2n-extblank1","CK3HD_fwhF2-fwhR2n-extblank2","CK3HD_fwhF2-fwhR2n-extblank3","CK3HD_fwhF2-fwhR2n-SynMock1","CK3HD_fwhF2-fwhR2n-SynMock2","CK3HD_fwhF2-fwhR2n-SynMock3","CK3HD_fwhF2-fwhR2n-SynMock4","CK3HD_fwhF2-fwhR2n-SynMock5","CK3HD_fwhF2-fwhR2n-SynMock6","CK3HD_fwhF2-fwhR2n-SynMock7","CK3HD_fwhF2-fwhR2n-SynMock8","CK3HD_fwhF2-HexCOIR4-D100M1","CK3HD_fwhF2-HexCOIR4-D100M2","CK3HD_fwhF2-HexCOIR4-D100M3","CK3HD_fwhF2-HexCOIR4-D100M4","CK3HD_fwhF2-HexCOIR4-D100M5","CK3HD_fwhF2-HexCOIR4-DM0-FF","CK3HD_fwhF2-HexCOIR4-DM0Sach","CK3HD_fwhF2-HexCOIR4-DM10-FF","CK3HD_fwhF2-HexCOIR4-DM10-SPD","CK3HD_fwhF2-HexCOIR4-DM6-SPD","CK3HD_fwhF2-HexCOIR4-extblank1","CK3HD_fwhF2-HexCOIR4-extblank2","CK3HD_fwhF2-HexCOIR4-extblank3","CK3HD_fwhF2-HexCOIR4-SynMock1","CK3HD_fwhF2-HexCOIR4-SynMock2","CK3HD_fwhF2-HexCOIR4-SynMock3","CK3HD_fwhF2-HexCOIR4-SynMock4","CK3HD_fwhF2-HexCOIR4-SynMock5","CK3HD_fwhF2-HexCOIR4-SynMock6","CK3HD_fwhF2-HexCOIR4-SynMock7","HLVKYDMXX_D1000M1","HLVKYDMXX_D1000M2","HLVKYDMXX_D1000M3","HLVKYDMXX_D1000M4","HLVKYDMXX_D1000M5","HLVKYDMXX_D250M1","HLVKYDMXX_D250M2","HLVKYDMXX_D250M4","HLVKYDMXX_D250M5","HLVKYDMXX_D500M1","HLVKYDMXX_D500M2","HLVKYDMXX_D500M3","HLVKYDMXX_D500M4","HLVKYDMXX_D500M5","HLVKYDMXX_DLarv2","HLVKYDMXX_DLarv3","HLVKYDMXX_DLarv4","HLVKYDMXX_DLarv5","HLVKYDMXX_DM1","HLVKYDMXX_DM2","HLVKYDMXX_DM3","HLVKYDMXX_DM4","HLVKYDMXX_DM5","HLVKYDMXX_M2ACV","HLVKYDMXX_M2DC","HLVKYDMXX_M2FF","HLVKYDMXX_M4DC","HLVKYDMXX_M4FF","HLVKYDMXX_M6FF","HLVKYDMXX_NTC1","HLVKYDMXX_NTC2","HLVKYDMXX_NTC4","HLVKYDMXX_NTC5","HLVKYDMXX_NTC7","HLVKYDMXX_NTC8","HLVKYDMXX_POS1","HLVKYDMXX_POS2","HLVKYDMXX_T10DC","HLVKYDMXX_T10FF","HLVKYDMXX_T10SPD","HLVKYDMXX_T2SPD","HLVKYDMXX_T4DC","HLVKYDMXX_T4FF","HLVKYDMXX_T4SPD","HLVKYDMXX_T6DC","HLVKYDMXX_T6FF","HLVKYDMXX_T6SPD","HLVKYDMXX_T8DC","HLVKYDMXX_T8FF","HLVKYDMXX_T8SPD"
"26","Entomobrya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15669,NA,NA,NA
"27","Epiphyas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4248460,1882,100376,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Epuraea",NA,NA,353,1,NA,2149,NA,11,11,9,232,NA,NA,NA,NA,NA,NA,28785,6,57954,37,15,80,603,1132,6,NA,NA,1,NA,NA,9497,11,39052,33,10,141,641,NA,NA,83,NA,NA,NA,6155,4,7313,18,12,53,295,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,27993,19,65548,35,25,7,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5241,6,19150,10,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","F__Apidae",NA,NA,NA,NA,NA,NA,NA,560,NA,103,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,329,2,47,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,50,4,NA,NA,2,NA,NA,NA,NA,NA,NA,27,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,79,NA,NA,NA,NA,9,45204,20,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,18,NA,NA,NA,NA,NA,15570,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","F__Braconidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","F__Calliphoridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","F__Ceratopogonidae",NA,NA,NA,NA,NA,NA,NA,5,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","F__Curculionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769,NA,NA,NA
"34","F__Drosophilidae",22293,20728,45444,148256,1176,36656,26070,92153,53213,95769,1808,NA,17229,7179,35592,47990,1622,126999,42644,61111,150059,60836,73048,1549,26525,115,12692,9750,38182,53251,730,54642,27193,49538,113070,45550,61820,1751,55452,10464,4871,14516,29045,168,29025,19569,5539,37965,29050,23747,1119,47851,NA,4,143,82,129,NA,NA,NA,NA,NA,NA,11,862,1955,2013,1625,1552,243,771,1071,1158,1051,1143,442,2464,3466,4532,4843,4386,927,5197,4663,5379,4961,22432,43,1,198,200,206,15,221,1700,3208,3520,2637,2865,23,115,188,5920,5015,4705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94331,35667,110270,207391,12500,375517,139682,220159,314597,157429,14276,228,802,NA,NA,NA,NA,NA,NA,NA,NA,28996,13469,15751,30154,3220,48820,32973,42964,62834,44832,347,24,98,NA,NA,NA,NA,NA,NA,NA,803197,1298547,2107726,2442259,804926,888522,408274,2349701,875958,272393,250771,333517,8523,13297,1920573,3754217,1219554,1873947,985266,797827,1950267,3018946,73191,812682,81530,931896,22662,241525,174555,NA,22,20,1,NA,NA,1,NA,1494959,27251,617863,361701,282570,2996,1083476,1063496,850,353574,2655358,412,835318
"35","F__Formicidae",NA,NA,NA,NA,NA,NA,20,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,18,798,3,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,132,116,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1,47,3165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,54,4436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,6795,1489,105,5,11757,21,166,8195,26641,16672,249
"36","F__Nitidulidae",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","F__Staphylinidae",NA,NA,37,NA,NA,NA,NA,352,663,36,24,NA,NA,NA,NA,NA,NA,NA,NA,1088,300,186,6,28,149,NA,NA,NA,NA,NA,NA,NA,NA,2821,817,423,10,16,NA,NA,8,NA,NA,NA,NA,NA,310,288,289,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6726,1540,1024,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2334,543,482,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4318,480,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,28996,NA,NA,NA,1,NA,NA
"38","F__Tortricidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Frankliniella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272
"40","Galendromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,2,NA,NA,19,2
